activity_datetime,characteristicname,count,mean,median,min,max,year,month,month_name
2008-11-30,Specific conductance,55,640.9636363636364,615.0,280.0,1840.0,2008,11,November
2008-11-30,"Temperature, water",44,3.762954545454545,3.45,0.1,8.0,2008,11,November
2008-11-30,"Total Phosphorus, mixed forms",83,0.02436265060240964,0.0069,0.0046,0.275,2008,11,November
2008-12-31,Chloride,8,516.2875,177.95,66.5,2310.0,2008,12,December
2008-12-31,Kjeldahl nitrogen,4,1.195,1.0275,0.675,2.05,2008,12,December
2008-12-31,Specific conductance,4,2882.5,2040.0,1100.0,6350.0,2008,12,December
2008-12-31,"Temperature, water",4,2.75,2.5,1.0,5.0,2008,12,December
2008-12-31,"Total Phosphorus, mixed forms",8,0.0851875,0.0535,0.008,0.22,2008,12,December
2009-01-31,Chloride,32,139.140625,82.15,30.3,855.0,2009,1,January
2009-01-31,Dissolved oxygen (DO),28,13.7825,14.02,10.67,15.86,2009,1,January
2009-01-31,Kjeldahl nitrogen,28,0.6396428571428572,0.425,0.31,1.83,2009,1,January
2009-01-31,Specific conductance,28,967.4285714285714,792.5,563.0,3130.0,2009,1,January
2009-01-31,"Temperature, water",23,0.8521739130434783,0.5,0.0,3.5,2009,1,January
2009-01-31,"Total Phosphorus, mixed forms",30,0.024966666666666668,0.020499999999999997,0.01,0.069,2009,1,January
2009-02-28,Chloride,22,150.6590909090909,72.2,34.6,1390.0,2009,2,February
2009-02-28,Dissolved oxygen (DO),15,13.339333333333334,13.81,10.9,14.67,2009,2,February
2009-02-28,Kjeldahl nitrogen,15,0.5546666666666666,0.36,0.26,1.33,2009,2,February
2009-02-28,Specific conductance,15,1090.9333333333334,794.0,553.0,4650.0,2009,2,February
2009-02-28,"Temperature, water",15,1.0466666666666666,0.8,0.1,4.9,2009,2,February
2009-02-28,"Total Phosphorus, mixed forms",22,0.08886363636363637,0.026500000000000003,0.01,0.45,2009,2,February
2009-03-31,Chloride,34,138.1764705882353,84.8,26.5,567.0,2009,3,March
2009-03-31,Dissolved oxygen (DO),18,13.482777777777777,13.93,10.45,14.75,2009,3,March
2009-03-31,Kjeldahl nitrogen,21,0.6085714285714285,0.41,0.2,1.6,2009,3,March
2009-03-31,Specific conductance,21,970.4285714285714,787.0,506.0,2370.0,2009,3,March
2009-03-31,"Temperature, water",20,3.91,3.25,1.3,12.4,2009,3,March
2009-03-31,"Total Phosphorus, mixed forms",28,0.0894642857142857,0.038,0.01,0.39,2009,3,March
2009-04-30,Chloride,37,113.47297297297297,63.4,23.3,628.0,2009,4,April
2009-04-30,Dissolved oxygen (DO),29,12.199310344827586,11.69,9.41,20.05,2009,4,April
2009-04-30,Kjeldahl nitrogen,27,0.5555555555555556,0.51,0.31,0.99,2009,4,April
2009-04-30,Specific conductance,28,851.5,671.0,491.0,2380.0,2009,4,April
2009-04-30,"Temperature, water",29,8.958620689655174,9.6,3.8,13.2,2009,4,April
2009-04-30,"Total Phosphorus, mixed forms",36,0.06952777777777779,0.0285,0.01,0.96,2009,4,April
2009-05-31,Chloride,35,125.04285714285714,61.5,18.7,763.0,2009,5,May
2009-05-31,Dissolved oxygen (DO),28,10.680357142857144,10.885,6.12,15.3,2009,5,May
2009-05-31,Kjeldahl nitrogen,28,0.7739285714285715,0.6799999999999999,0.33,2.2,2009,5,May
2009-05-31,Specific conductance,26,963.2307692307693,776.0,519.0,2910.0,2009,5,May
2009-05-31,"Temperature, water",28,13.332142857142857,13.0,11.0,17.5,2009,5,May
2009-05-31,"Total Phosphorus, mixed forms",45,5.739566666666667,0.05,0.011,37.8,2009,5,May
2009-06-30,Chloride,37,120.34054054054054,77.0,25.4,485.0,2009,6,June
2009-06-30,Dissolved oxygen (DO),29,10.376206896551725,10.26,6.49,14.89,2009,6,June
2009-06-30,Kjeldahl nitrogen,31,0.5464516129032259,0.51,0.34,1.08,2009,6,June
2009-06-30,Specific conductance,29,887.2758620689655,763.0,526.0,1970.0,2009,6,June
2009-06-30,"Temperature, water",31,19.725806451612904,19.8,10.5,25.0,2009,6,June
2009-06-30,"Total Phosphorus, mixed forms",43,3.491418604651163,0.048,0.011,30.0,2009,6,June
2009-07-31,Chloride,40,102.88250000000001,62.3,14.3,517.0,2009,7,July
2009-07-31,Dissolved oxygen (DO),32,9.7790625,9.735,4.43,13.8,2009,7,July
2009-07-31,Kjeldahl nitrogen,32,0.6515625,0.6,0.17,1.92,2009,7,July
2009-07-31,Specific conductance,31,827.7741935483871,668.0,486.0,2130.0,2009,7,July
2009-07-31,"Temperature, water",32,18.24375,18.9,12.1,22.4,2009,7,July
2009-07-31,"Total Phosphorus, mixed forms",53,4.9777924528301885,0.062,0.013,40.4,2009,7,July
2009-08-31,Chloride,38,109.5,83.55000000000001,20.3,385.0,2009,8,August
2009-08-31,Dissolved oxygen (DO),31,9.608064516129033,9.57,6.14,12.53,2009,8,August
2009-08-31,Kjeldahl nitrogen,32,0.57640625,0.495,0.26,1.28,2009,8,August
2009-08-31,Specific conductance,30,849.5666666666667,755.0,509.0,1610.0,2009,8,August
2009-08-31,"Temperature, water",31,20.0,19.9,13.2,25.7,2009,8,August
2009-08-31,"Total Phosphorus, mixed forms",46,2.1150217391304347,0.0505,0.01,20.9,2009,8,August
2009-09-30,Chloride,38,112.65526315789472,52.650000000000006,11.9,627.0,2009,9,September
2009-09-30,Dissolved oxygen (DO),31,10.509032258064515,10.74,5.34,14.6,2009,9,September
2009-09-30,Kjeldahl nitrogen,32,0.6009375,0.525,0.22,2.04,2009,9,September
2009-09-30,Specific conductance,31,844.7741935483871,645.0,459.0,2400.0,2009,9,September
2009-09-30,"Temperature, water",31,13.63225806451613,12.8,10.2,19.7,2009,9,September
2009-09-30,"Total Phosphorus, mixed forms",43,2.411279069767442,0.039,0.01,22.5,2009,9,September
2009-10-31,Chloride,33,103.26363636363635,79.0,26.6,306.0,2009,10,October
2009-10-31,Dissolved oxygen (DO),29,11.805862068965517,11.74,8.43,13.7,2009,10,October
2009-10-31,Kjeldahl nitrogen,29,0.49344827586206896,0.44,0.3,1.41,2009,10,October
2009-10-31,Specific conductance,28,822.2857142857143,759.5,515.0,1360.0,2009,10,October
2009-10-31,"Temperature, water",30,9.326666666666666,9.350000000000001,4.2,11.5,2009,10,October
2009-10-31,"Total Phosphorus, mixed forms",31,5.241838709677419,0.022,0.002,44.3,2009,10,October
2009-11-30,Chloride,32,124.27499999999999,82.55,19.4,571.0,2009,11,November
2009-11-30,Dissolved oxygen (DO),28,12.506785714285714,11.969999999999999,9.38,15.51,2009,11,November
2009-11-30,Kjeldahl nitrogen,28,0.4325,0.37,0.17,1.75,2009,11,November
2009-11-30,Specific conductance,27,914.5185185185185,793.0,523.0,2170.0,2009,11,November
2009-11-30,"Temperature, water",28,6.571428571428571,6.8,2.8,9.2,2009,11,November
2009-11-30,"Total Phosphorus, mixed forms",34,0.021294117647058824,0.017,0.006,0.096,2009,11,November
2009-12-31,Chloride,10,157.64,63.550000000000004,53.5,652.0,2009,12,December
2009-12-31,Dissolved oxygen (DO),4,13.0825,12.84,12.38,14.27,2009,12,December
2009-12-31,Kjeldahl nitrogen,4,0.6575,0.66,0.45,0.86,2009,12,December
2009-12-31,Specific conductance,4,1407.0,1243.0,712.0,2430.0,2009,12,December
2009-12-31,"Temperature, water",4,3.025,3.4000000000000004,1.0,4.3,2009,12,December
2009-12-31,"Total Phosphorus, mixed forms",10,0.04,0.036000000000000004,0.008,0.08,2009,12,December
2010-01-31,Chloride,24,282.27916666666664,105.5,28.2,1630.0,2010,1,January
2010-01-31,Dissolved oxygen (DO),20,14.243,14.57,12.55,15.77,2010,1,January
2010-01-31,Kjeldahl nitrogen,20,0.5625,0.4,0.24,1.77,2010,1,January
2010-01-31,Specific conductance,20,1523.7,1205.0,562.0,5290.0,2010,1,January
2010-01-31,"Temperature, water",13,1.2999999999999998,0.9,0.0,4.2,2010,1,January
2010-01-31,"Total Phosphorus, mixed forms",25,0.06504,0.03,0.011,0.365,2010,1,January
2010-02-28,Chloride,22,892.1772727272727,180.5,29.8,5330.0,2010,2,February
2010-02-28,Dissolved oxygen (DO),20,15.092500000000001,15.195,12.35,18.15,2010,2,February
2010-02-28,Kjeldahl nitrogen,20,0.958,0.585,0.22,3.9,2010,2,February
2010-02-28,Specific conductance,20,3299.95,1335.0,565.0,14800.0,2010,2,February
2010-02-28,"Temperature, water",20,1.555,0.95,0.0,6.3,2010,2,February
2010-02-28,"Total Phosphorus, mixed forms",21,0.04428571428571429,0.036,0.011,0.162,2010,2,February
2010-03-31,Chloride,10,194.51,48.650000000000006,18.6,625.0,2010,3,March
2010-03-31,Dissolved oxygen (DO),1,14.27,14.27,14.27,14.27,2010,3,March
2010-03-31,Kjeldahl nitrogen,6,0.6266666666666666,0.6,0.51,0.75,2010,3,March
2010-03-31,Specific conductance,5,1584.0,1470.0,1160.0,2220.0,2010,3,March
2010-03-31,"Temperature, water",1,1.5,1.5,1.5,1.5,2010,3,March
2010-03-31,"Total Phosphorus, mixed forms",12,0.09295833333333332,0.076,0.024,0.31,2010,3,March
2010-04-30,Chloride,45,150.97555555555556,81.2,28.9,782.0,2010,4,April
2010-04-30,Dissolved oxygen (DO),41,12.314146341463415,12.05,6.79,14.31,2010,4,April
2010-04-30,Kjeldahl nitrogen,43,0.4795348837209303,0.39,0.221,1.41,2010,4,April
2010-04-30,Specific conductance,43,884.4883720930233,715.0,332.0,2620.0,2010,4,April
2010-04-30,"Temperature, water",42,8.133333333333335,8.149999999999999,4.4,12.4,2010,4,April
2010-04-30,"Total Phosphorus, mixed forms",46,0.027441304347826087,0.019,0.006,0.183,2010,4,April
2010-05-31,Chloride,37,149.90540540540542,86.4,23.5,729.0,2010,5,May
2010-05-31,Dissolved oxygen (DO),31,10.436774193548388,10.18,4.91,14.08,2010,5,May
2010-05-31,Kjeldahl nitrogen,30,0.5943333333333333,0.545,0.29,1.48,2010,5,May
2010-05-31,Specific conductance,30,963.7,812.0,535.0,2270.0,2010,5,May
2010-05-31,"Temperature, water",31,17.825806451612905,17.8,10.1,25.7,2010,5,May
2010-05-31,"Total Phosphorus, mixed forms",45,4.551155555555555,0.049,0.01,25.6,2010,5,May
2010-06-30,Chloride,24,83.325,55.2,24.9,521.0,2010,6,June
2010-06-30,Dissolved oxygen (DO),16,9.771875,9.74,8.5,12.19,2010,6,June
2010-06-30,Kjeldahl nitrogen,18,0.7261111111111112,0.625,0.22,2.35,2010,6,June
2010-06-30,Specific conductance,17,618.2352941176471,591.0,236.0,1310.0,2010,6,June
2010-06-30,"Temperature, water",16,19.80625,19.75,14.8,23.1,2010,6,June
2010-06-30,"Total Phosphorus, mixed forms",35,3.9749428571428567,0.078,0.011,48.6,2010,6,June
2010-07-31,Chloride,49,99.75102040816327,70.9,13.4,577.0,2010,7,July
2010-07-31,Dissolved oxygen (DO),45,10.848666666666666,10.91,3.69,13.38,2010,7,July
2010-07-31,Kjeldahl nitrogen,45,0.6591111111111111,0.68,0.28,0.95,2010,7,July
2010-07-31,Specific conductance,44,757.4318181818181,662.0,492.0,1830.0,2010,7,July
2010-07-31,"Temperature, water",45,20.15111111111111,20.9,14.4,27.2,2010,7,July
2010-07-31,"Total Phosphorus, mixed forms",70,4.4743571428571425,0.055,0.012,35.0,2010,7,July
2010-08-31,Chloride,32,106.39375,81.05000000000001,19.5,407.0,2010,8,August
2010-08-31,Dissolved oxygen (DO),41,9.205121951219512,9.03,4.83,11.9,2010,8,August
2010-08-31,Kjeldahl nitrogen,41,0.4317073170731707,0.42,0.201,0.84,2010,8,August
2010-08-31,Specific conductance,39,646.1282051282051,589.0,308.0,1370.0,2010,8,August
2010-08-31,"Temperature, water",37,19.02162162162162,18.8,15.3,22.9,2010,8,August
2010-08-31,"Total Phosphorus, mixed forms",63,4.024384126984127,0.022,0.0032,65.6,2010,8,August
2010-09-30,Chloride,18,64.16666666666667,49.15,17.8,180.0,2010,9,September
2010-09-30,Dissolved oxygen (DO),14,10.955,11.3,9.1,12.99,2010,9,September
2010-09-30,Kjeldahl nitrogen,15,0.6403333333333333,0.47,0.2,1.55,2010,9,September
2010-09-30,Specific conductance,14,635.2142857142857,646.5,351.0,1010.0,2010,9,September
2010-09-30,"Temperature, water",14,13.950000000000001,13.45,9.4,18.7,2010,9,September
2010-09-30,"Total Phosphorus, mixed forms",30,7.607233333333334,0.1475,0.011,62.1,2010,9,September
2010-10-31,Chloride,51,96.76862745098039,67.4,21.1,596.0,2010,10,October
2010-10-31,Dissolved oxygen (DO),47,10.83404255319149,10.75,7.33,15.61,2010,10,October
2010-10-31,Kjeldahl nitrogen,47,0.6936170212765957,0.65,0.23,2.05,2010,10,October
2010-10-31,Specific conductance,46,740.9130434782609,675.5,400.0,1890.0,2010,10,October
2010-10-31,"Temperature, water",47,11.117021276595745,11.5,5.7,15.2,2010,10,October
2010-10-31,"Total Phosphorus, mixed forms",61,3.8003934426229504,0.052,0.013,53.4,2010,10,October
2010-11-30,Chloride,30,98.13666666666667,71.5,25.6,292.0,2010,11,November
2010-11-30,Dissolved oxygen (DO),24,13.594999999999999,13.870000000000001,10.89,15.39,2010,11,November
2010-11-30,Kjeldahl nitrogen,21,0.5628571428571428,0.52,0.34,1.16,2010,11,November
2010-11-30,Specific conductance,22,795.7727272727273,719.5,526.0,1260.0,2010,11,November
2010-11-30,"Temperature, water",24,4.895833333333333,4.6,3.1,7.4,2010,11,November
2010-11-30,"Total Phosphorus, mixed forms",26,0.046615384615384614,0.037,0.007,0.15,2010,11,November
2010-12-31,Chloride,9,553.7666666666667,349.0,55.4,1980.0,2010,12,December
2010-12-31,Dissolved oxygen (DO),5,16.619999999999997,18.88,9.12,19.25,2010,12,December
2010-12-31,Kjeldahl nitrogen,5,1.042,0.47,0.41,3.2,2010,12,December
2010-12-31,Specific conductance,5,3422.0,3320.0,1620.0,6580.0,2010,12,December
2010-12-31,"Temperature, water",2,1.3,1.3,0.2,2.4,2010,12,December
2010-12-31,"Total Phosphorus, mixed forms",9,0.04744444444444444,0.022,0.012,0.2,2010,12,December
2011-01-31,Chloride,23,1328.4260869565217,124.0,34.2,18200.0,2011,1,January
2011-01-31,Dissolved oxygen (DO),20,14.866,15.04,12.03,16.71,2011,1,January
2011-01-31,Kjeldahl nitrogen,20,1.0645,0.575,0.33,4.1,2011,1,January
2011-01-31,Specific conductance,20,3297.25,971.0,564.0,23700.0,2011,1,January
2011-01-31,"Temperature, water",20,0.76,0.3,0.0,4.3,2011,1,January
2011-01-31,"Total Phosphorus, mixed forms",23,0.03708695652173913,0.028,0.013,0.128,2011,1,January
2011-02-28,Chloride,23,487.3,152.0,30.6,3390.0,2011,2,February
2011-02-28,Dissolved oxygen (DO),19,14.666842105263159,14.6,11.39,17.35,2011,2,February
2011-02-28,Kjeldahl nitrogen,20,0.8335000000000001,0.585,0.41,2.8,2011,2,February
2011-02-28,Specific conductance,20,2051.75,1070.0,583.0,9740.0,2011,2,February
2011-02-28,"Temperature, water",19,0.6736842105263158,0.1,0.0,5.5,2011,2,February
2011-02-28,"Total Phosphorus, mixed forms",23,0.04430434782608695,0.032,0.012,0.188,2011,2,February
2011-03-31,Chloride,13,642.6923076923077,306.0,36.3,3150.0,2011,3,March
2011-03-31,Dissolved oxygen (DO),7,14.891428571428571,15.38,13.7,16.1,2011,3,March
2011-03-31,Kjeldahl nitrogen,7,0.6614285714285714,0.61,0.39,1.46,2011,3,March
2011-03-31,Specific conductance,6,4370.0,3260.0,1440.0,10000.0,2011,3,March
2011-03-31,"Temperature, water",6,1.0666666666666667,0.9,0.0,2.4,2011,3,March
2011-03-31,"Total Phosphorus, mixed forms",13,0.07746153846153846,0.056,0.038,0.235,2011,3,March
2011-04-30,Chloride,57,119.09473684210526,76.3,24.3,736.0,2011,4,April
2011-04-30,Dissolved oxygen (DO),52,13.481923076923078,13.165,10.75,17.43,2011,4,April
2011-04-30,Kjeldahl nitrogen,51,0.6311960784313726,0.45,0.178,2.5,2011,4,April
2011-04-30,Specific conductance,51,820.156862745098,717.0,194.0,2720.0,2011,4,April
2011-04-30,"Temperature, water",54,5.238888888888888,4.35,1.3,10.5,2011,4,April
2011-04-30,"Total Phosphorus, mixed forms",68,0.07146029411764707,0.028,0.0051,0.835,2011,4,April
2011-05-31,Chloride,37,87.65405405405404,68.3,26.4,219.0,2011,5,May
2011-05-31,Dissolved oxygen (DO),31,10.887096774193548,10.88,8.05,15.44,2011,5,May
2011-05-31,Kjeldahl nitrogen,31,0.7535483870967742,0.66,0.43,1.95,2011,5,May
2011-05-31,Specific conductance,30,742.3333333333334,721.0,514.0,1140.0,2011,5,May
2011-05-31,"Temperature, water",43,13.274418604651162,13.5,9.1,18.0,2011,5,May
2011-05-31,"Total Phosphorus, mixed forms",48,4.788333333333333,0.052,0.012,33.8,2011,5,May
2011-06-30,Chloride,25,95.956,58.3,16.8,390.0,2011,6,June
2011-06-30,Dissolved oxygen (DO),18,10.219444444444443,10.265,6.91,15.0,2011,6,June
2011-06-30,Kjeldahl nitrogen,18,0.68,0.515,0.21,2.6,2011,6,June
2011-06-30,Specific conductance,16,760.5,671.5,498.0,1690.0,2011,6,June
2011-06-30,"Temperature, water",20,17.794999999999998,18.25,13.0,23.0,2011,6,June
2011-06-30,"Total Phosphorus, mixed forms",33,7.869212121212122,0.086,0.014,48.4,2011,6,June
2011-07-31,Chloride,53,136.21132075471698,81.3,11.6,665.0,2011,7,July
2011-07-31,Dissolved oxygen (DO),44,8.842727272727272,8.785,6.08,12.06,2011,7,July
2011-07-31,Kjeldahl nitrogen,47,0.6061702127659574,0.49,0.21,3.3,2011,7,July
2011-07-31,Specific conductance,46,897.8913043478261,738.0,495.0,2490.0,2011,7,July
2011-07-31,"Temperature, water",44,20.681818181818183,19.6,14.4,32.3,2011,7,July
2011-07-31,"Total Phosphorus, mixed forms",63,2.873285714285714,0.039,0.006,41.2,2011,7,July
2011-08-31,Chloride,26,84.49615384615385,53.45,13.2,312.0,2011,8,August
2011-08-31,Dissolved oxygen (DO),16,9.4,9.45,6.66,13.37,2011,8,August
2011-08-31,Kjeldahl nitrogen,20,79.4855,0.45499999999999996,0.16,550.0,2011,8,August
2011-08-31,Specific conductance,14,756.9285714285714,616.5,447.0,1400.0,2011,8,August
2011-08-31,"Temperature, water",16,18.2875,18.65,13.4,22.0,2011,8,August
2011-08-31,"Total Phosphorus, mixed forms",42,16.576976190476188,0.0785,0.012,93.0,2011,8,August
2011-09-30,Chloride,48,106.05624999999999,91.44999999999999,11.7,252.0,2011,9,September
2011-09-30,Dissolved oxygen (DO),46,9.503260869565217,9.765,6.01,11.81,2011,9,September
2011-09-30,Kjeldahl nitrogen,46,0.5202173913043479,0.445,0.18,1.96,2011,9,September
2011-09-30,Specific conductance,44,813.2727272727273,767.0,500.0,1310.0,2011,9,September
2011-09-30,"Temperature, water",46,16.119565217391305,16.9,8.9,19.2,2011,9,September
2011-09-30,"Total Phosphorus, mixed forms",52,1.6217115384615384,0.036500000000000005,0.011,16.4,2011,9,September
2011-10-31,Chloride,38,67.04736842105264,57.35,22.5,160.0,2011,10,October
2011-10-31,Dissolved oxygen (DO),33,11.747878787878788,11.89,5.85,14.7,2011,10,October
2011-10-31,Kjeldahl nitrogen,34,0.8067647058823529,0.81,0.39,1.58,2011,10,October
2011-10-31,Specific conductance,33,641.6060606060606,617.0,379.0,933.0,2011,10,October
2011-10-31,"Temperature, water",33,8.984848484848484,8.5,6.7,15.3,2011,10,October
2011-10-31,"Total Phosphorus, mixed forms",56,7.842714285714286,0.11599999999999999,0.014,148.0,2011,10,October
2011-11-30,Chloride,20,99.135,55.7,20.5,265.0,2011,11,November
2011-11-30,Dissolved oxygen (DO),14,13.712857142857143,13.09,11.33,17.53,2011,11,November
2011-11-30,Kjeldahl nitrogen,14,0.48,0.41000000000000003,0.19,1.41,2011,11,November
2011-11-30,Specific conductance,12,886.3333333333334,875.5,560.0,1250.0,2011,11,November
2011-11-30,"Temperature, water",14,3.492857142857143,3.0,1.1,8.1,2011,11,November
2011-11-30,"Total Phosphorus, mixed forms",22,4.335136363636364,0.034,0.006,48.4,2011,11,November
2011-12-31,Chloride,22,107.27727272727272,49.099999999999994,25.1,549.0,2011,12,December
2011-12-31,Dissolved oxygen (DO),19,11.711052631578946,10.59,8.86,16.23,2011,12,December
2011-12-31,Kjeldahl nitrogen,20,0.8160000000000001,0.615,0.4,1.84,2011,12,December
2011-12-31,Specific conductance,20,755.75,502.0,392.0,2390.0,2011,12,December
2011-12-31,"Temperature, water",20,4.2299999999999995,4.25,2.2,5.7,2011,12,December
2011-12-31,"Total Phosphorus, mixed forms",24,0.10991666666666666,0.07250000000000001,0.02,0.43,2011,12,December
2012-01-31,Chloride,24,262.52500000000003,122.5,29.7,1160.0,2012,1,January
2012-01-31,Dissolved oxygen (DO),20,15.370500000000002,14.965,12.59,19.66,2012,1,January
2012-01-31,Kjeldahl nitrogen,20,0.752,0.67,0.4,1.76,2012,1,January
2012-01-31,Specific conductance,20,1360.8,924.5,516.0,3830.0,2012,1,January
2012-01-31,"Temperature, water",20,1.155,0.75,0.0,3.7,2012,1,January
2012-01-31,"Total Phosphorus, mixed forms",24,0.059958333333333336,0.0405,0.011,0.147,2012,1,January
2012-02-29,Chloride,7,747.4,859.0,54.4,1590.0,2012,2,February
2012-02-29,Dissolved oxygen (DO),5,18.004,18.15,17.19,18.55,2012,2,February
2012-02-29,Kjeldahl nitrogen,5,0.71,0.51,0.38,1.67,2012,2,February
2012-02-29,Specific conductance,5,3680.0,3400.0,2010.0,5350.0,2012,2,February
2012-02-29,"Temperature, water",5,3.54,3.5,2.8,4.4,2012,2,February
2012-02-29,"Total Phosphorus, mixed forms",7,0.031142857142857142,0.025,0.01,0.074,2012,2,February
2012-03-31,Chloride,46,163.9630434782609,97.05,32.7,1090.0,2012,3,March
2012-03-31,Dissolved oxygen (DO),38,13.73263157894737,14.18,10.35,15.89,2012,3,March
2012-03-31,Kjeldahl nitrogen,38,0.5915789473684211,0.45,0.29,1.73,2012,3,March
2012-03-31,Specific conductance,38,1072.4736842105262,831.5,550.0,3900.0,2012,3,March
2012-03-31,"Temperature, water",38,6.363157894736842,6.2,0.7,14.1,2012,3,March
2012-03-31,"Total Phosphorus, mixed forms",44,0.04709090909090909,0.0235,0.01,0.6,2012,3,March
2012-04-30,Chloride,39,136.1871794871795,71.1,23.9,617.0,2012,4,April
2012-04-30,Dissolved oxygen (DO),35,13.564285714285715,12.96,10.24,17.32,2012,4,April
2012-04-30,Kjeldahl nitrogen,35,0.44485714285714284,0.41,0.15,1.15,2012,4,April
2012-04-30,Specific conductance,34,871.3823529411765,747.5,318.0,2350.0,2012,4,April
2012-04-30,"Temperature, water",34,6.929411764705883,6.5,3.2,11.5,2012,4,April
2012-04-30,"Total Phosphorus, mixed forms",45,0.023944444444444442,0.02,0.0031,0.078,2012,4,April
2012-05-31,Chloride,24,143.45000000000002,54.900000000000006,18.5,768.0,2012,5,May
2012-05-31,Dissolved oxygen (DO),18,10.509444444444446,9.98,7.67,13.97,2012,5,May
2012-05-31,Kjeldahl nitrogen,18,0.7016666666666667,0.495,0.26,3.5,2012,5,May
2012-05-31,Specific conductance,16,1049.6875,713.5,484.0,2870.0,2012,5,May
2012-05-31,"Temperature, water",19,17.76842105263158,17.1,12.5,24.2,2012,5,May
2012-05-31,"Total Phosphorus, mixed forms",32,5.82446875,0.040999999999999995,0.011,30.0,2012,5,May
2012-06-30,Chloride,54,134.82407407407408,98.5,14.5,602.0,2012,6,June
2012-06-30,Dissolved oxygen (DO),48,9.540416666666667,9.774999999999999,4.76,15.42,2012,6,June
2012-06-30,Kjeldahl nitrogen,48,0.7345833333333333,0.505,0.23,3.6,2012,6,June
2012-06-30,Specific conductance,46,963.9347826086956,847.5,509.0,2460.0,2012,6,June
2012-06-30,"Temperature, water",48,17.25625,16.65,12.3,24.7,2012,6,June
2012-06-30,"Total Phosphorus, mixed forms",62,3.739596774193548,0.041999999999999996,0.012,39.0,2012,6,June
2012-07-31,Chloride,36,91.66944444444444,78.3,12.6,314.0,2012,7,July
2012-07-31,Dissolved oxygen (DO),30,8.935666666666666,8.765,5.08,12.32,2012,7,July
2012-07-31,Kjeldahl nitrogen,32,0.808125,0.545,0.19,2.55,2012,7,July
2012-07-31,Specific conductance,30,726.4666666666667,605.0,328.0,1710.0,2012,7,July
2012-07-31,"Temperature, water",30,20.02,19.85,15.1,24.7,2012,7,July
2012-07-31,"Total Phosphorus, mixed forms",48,5.307125,0.10350000000000001,0.014,46.6,2012,7,July
2012-08-31,Chloride,42,111.04761904761905,75.85,13.7,581.0,2012,8,August
2012-08-31,Dissolved oxygen (DO),32,10.5215625,11.115,6.6,14.76,2012,8,August
2012-08-31,Kjeldahl nitrogen,38,46.44842105263158,0.44,0.16,428.0,2012,8,August
2012-08-31,Specific conductance,31,899.9677419354839,797.0,516.0,2290.0,2012,8,August
2012-08-31,"Temperature, water",32,17.509375,17.1,11.4,24.5,2012,8,August
2012-08-31,"Total Phosphorus, mixed forms",45,10.5686,0.067,0.01,43.4,2012,8,August
2012-09-30,Chloride,36,109.10555555555555,89.65,21.5,306.0,2012,9,September
2012-09-30,Dissolved oxygen (DO),32,11.664375,11.280000000000001,7.39,17.84,2012,9,September
2012-09-30,Kjeldahl nitrogen,5,0.7,0.76,0.18,1.24,2012,9,September
2012-09-30,Specific conductance,30,900.1666666666666,787.5,527.0,2000.0,2012,9,September
2012-09-30,"Temperature, water",32,13.115625,13.0,9.4,16.2,2012,9,September
2012-09-30,"Total Phosphorus, mixed forms",18,10.158722222222222,0.28,0.01,52.0,2012,9,September
2012-10-31,Chloride,22,87.69090909090909,68.55000000000001,32.5,270.0,2012,10,October
2012-10-31,Dissolved oxygen (DO),15,13.965333333333332,14.59,8.4,17.82,2012,10,October
2012-10-31,Kjeldahl nitrogen,15,0.27799999999999997,0.26,0.19,0.4,2012,10,October
2012-10-31,Specific conductance,14,792.2142857142857,742.5,597.0,1320.0,2012,10,October
2012-10-31,"Temperature, water",16,10.6625,10.75,7.9,12.7,2012,10,October
2012-10-31,"Total Phosphorus, mixed forms",21,5.482857142857143,0.027,0.006,24.0,2012,10,October
2012-11-30,Chloride,48,108.04791666666667,73.55,25.8,496.0,2012,11,November
2012-11-30,Dissolved oxygen (DO),46,13.766739130434782,12.58,8.93,20.35,2012,11,November
2012-11-30,Kjeldahl nitrogen,46,0.7110869565217391,0.355,0.21,4.3,2012,11,November
2012-11-30,Specific conductance,45,850.8666666666667,734.0,484.0,2140.0,2012,11,November
2012-11-30,"Temperature, water",46,5.0,5.050000000000001,0.6,9.2,2012,11,November
2012-11-30,"Total Phosphorus, mixed forms",23,0.02787391304347826,0.018,0.0081,0.106,2012,11,November
2012-12-31,Chloride,8,202.7625,185.0,64.9,402.0,2012,12,December
2012-12-31,Dissolved oxygen (DO),5,19.881999999999998,20.24,18.21,20.53,2012,12,December
2012-12-31,Kjeldahl nitrogen,4,0.4625,0.48,0.39,0.5,2012,12,December
2012-12-31,Specific conductance,5,1335.0,1280.0,935.0,1750.0,2012,12,December
2012-12-31,"Temperature, water",5,2.18,2.1,1.4,3.4,2012,12,December
2012-12-31,"Total Phosphorus, mixed forms",8,0.0186875,0.0135,0.0101,0.046,2012,12,December
2013-01-31,Chloride,13,352.18461538461537,77.6,54.8,1860.0,2013,1,January
2013-01-31,Dissolved oxygen (DO),5,17.52,16.98,15.79,21.05,2013,1,January
2013-01-31,Kjeldahl nitrogen,5,0.42800000000000005,0.4,0.25,0.66,2013,1,January
2013-01-31,Specific conductance,5,3220.0,2610.0,1550.0,6650.0,2013,1,January
2013-01-31,"Temperature, water",5,0.27999999999999997,0.1,0.0,0.7,2013,1,January
